license_type,projects
MIT,538
LGPL,64
Other/Custom,62
LGPL (p5.js library),50
All rights reserved,44
CC0,15
CC BY-NC-SA,11
CC BY-NC-ND,10
CC BY-SA,7
CC BY-NC,5
GPL,5
Apache-2.0,4
CC BY-ND,3
(empty),3
CC BY,3
ISC,1
Unlicense,1
